pattern_id,save_stride,max_step,completed,reason,T_final,rms_e,max_ratio,peak_u,max_s,runtime_s
2,0.01,0.0025,1,none,60,0.0364856927595429,0.85592626683205,51.9940055225579,0.93546652411288,248.751244
2,0.05,0.0025,1,none,60,0.0364738651189931,0.851739929947713,34.5491132413352,0.93546652411288,244.7483225
2,0.01,0.005,1,none,60,0.0364856927469515,0.85592626683205,51.9940055225579,0.93546652411288,68.0734835
2,0.05,0.005,1,none,60,0.0364738651063768,0.851739929947713,34.5491132413352,0.93546652411288,59.9977453
36,0.01,0.0025,1,none,60,0.0363999575012057,0.856071889334589,69.849494918687,0.951543945800418,247.5863973
36,0.05,0.0025,1,none,60,0.0363898934967067,0.855425580688739,29.9293915342919,0.951543945800418,239.8508649
36,0.01,0.005,1,none,60,0.03639995749387,0.856071889334589,69.849494918687,0.951543945800418,49.8339908
36,0.05,0.005,1,none,60,0.0363898934893177,0.855425580688739,29.9293915342919,0.951543945800418,41.353554
57,0.01,0.0025,1,none,60,0.0353976477132487,0.819999654942151,60.3934351935533,0.94933662104527,465.9579177
57,0.05,0.0025,1,none,60,0.0353898024869948,0.819999654942151,28.2654939711272,0.94933662104527,463.1418604
57,0.01,0.005,1,none,60,0.0353976476976444,0.819999654942151,60.3934351935533,0.94933662104527,52.0433886
57,0.05,0.005,1,none,60,0.0353898024713634,0.819999654942151,28.2654939711272,0.94933662104527,46.9857113
63,0.01,0.0025,1,none,60,0.0353170467459319,0.819999654942151,73.5818582541154,0.951722675153791,408.5151567
63,0.05,0.0025,1,none,60,0.0353072139984613,0.819999654942151,35.4552896476548,0.951722675153791,408.1118714
63,0.01,0.005,1,none,60,0.0353170467327976,0.819999654942151,73.5818582541154,0.951722675153791,38.2038388
63,0.05,0.005,1,none,60,0.0353072139852847,0.819999654942151,35.4552896476548,0.951722675153791,34.2674197
