run_id,seed,true_signs,estimated_signs,sign_match,completed,reason,T_final,rms_e,max_ratio,peak_u,max_s,min_abs_eta,min_confidence_blend,accepted,runtime_s
1,7001,-1+1+1+1+1+1,-1+1+1+1+1+1,1,1,none,60,0.0366403455804691,0.867560053343553,62.5787836315166,0.951024739166162,0.00789792006093183,0.999368223955874,1,65.8239872
2,7002,+1-1-1+1-1+1,+1-1-1+1-1+1,1,1,none,60,0.0347201325423568,0.759560222532344,37.80128396079,0.949048434167536,0.00792382427171381,0.999647307530476,1,30.4022968
3,7003,-1-1-1+1-1-1,-1-1-1+1-1-1,1,1,none,60,0.0356455629622407,0.806780644407495,38.7632824699579,0.935402637151958,0.00793451371883372,0.999739079172711,1,28.6547359
4,7004,+1+1-1-1+1-1,+1+1-1-1+1-1,1,1,none,60,0.035727029931877,0.851472696172575,40.7022455977894,0.935633976908739,0.00790239732731599,0.999422179781621,1,28.1531485
5,7005,+1+1+1-1+1-1,+1+1+1-1+1-1,1,1,none,60,0.0347215580058221,0.723987043808771,35.5389232430507,0.935369615474933,0.00790006286725224,0.999394344576668,1,23.4342676
6,7006,-1+1-1-1+1-1,-1+1-1-1+1-1,1,1,none,60,0.0359927268989242,0.841839177691673,35.3495034579297,0.935710695261701,0.00794733645510802,0.999831048662202,1,24.4445003
7,7007,+1+1+1-1+1-1,+1+1+1-1+1-1,1,1,none,60,0.0351766597012886,0.897376271842336,66.5171275120246,0.935311013655394,0.00788882154155961,0.999251238582786,1,31.1654686
8,7008,-1+1-1-1+1+1,-1+1-1-1+1+1,1,1,none,60,0.0370640761617599,0.902059971228452,36.9553928873428,0.949419977865513,0.00790936735492705,0.999501426121793,1,26.2290971
9,7009,+1+1-1-1+1-1,+1+1-1-1+1-1,1,1,none,60,0.034631347944833,0.738430491893896,27.9699317708749,0.935309293973895,0.00794047624089542,0.999784306585346,1,24.6045837
10,7010,-1-1+1-1+1-1,-1-1+1-1+1-1,1,1,none,60,0.0366208778298235,0.862733468187135,27.9105461503011,0.935300738790961,0.0077246446474443,0.995479659550623,1,30.2794608
11,7011,-1+1-1-1-1-1,-1+1-1-1-1-1,1,1,none,60,0.0359654725908405,0.811877836691048,52.6367453206042,0.935616122917039,0.00794346922683096,0.999805396557925,1,36.0082056
12,7012,+1+1-1+1+1+1,+1+1-1+1+1+1,1,1,none,60,0.0356232212895799,0.915470133039409,43.926805418897,0.949948561216143,0.00790455954053632,0.999447382519761,1,32.6988676
13,7013,+1-1-1+1-1+1,+1-1-1+1-1+1,1,1,none,60,0.0354446991537885,0.83820653803187,36.1864874323693,0.948560490620474,0.00790004426539656,0.999394120171339,1,36.4467404
14,7014,+1-1+1+1-1-1,+1-1+1+1-1-1,1,1,none,60,0.0354063232849798,0.918201797754281,28.15847993878,0.935326477381676,0.00788369496530573,0.99918099825393,1,39.2706587
15,7015,+1-1+1+1+1+1,+1-1+1+1+1+1,1,1,none,60,0.0361373405798696,0.788555680892855,64.3830481670407,0.95286069657426,0.00786087395742665,0.998830637588048,1,34.3438694
16,7016,-1-1+1-1+1+1,-1-1+1-1+1+1,1,1,none,60,0.0368257598100083,0.841138323021573,71.1105290538982,0.951505958099595,0.00793268220327247,0.999724328645248,1,37.6008631
17,7017,+1+1-1-1-1+1,+1+1-1-1-1+1,1,1,none,60,0.0350800332656948,0.898742578957473,66.9147391041093,0.948311368846456,0.0079199872521065,0.99961102522817,1,39.7823613
18,7018,+1-1-1-1+1-1,+1-1-1-1+1-1,1,1,none,60,0.0354636416073365,0.87337931039683,67.8370424961983,0.935423074935085,0.00791886763216715,0.999600106174923,1,62.3555619
19,7019,-1-1-1-1-1+1,-1-1-1-1-1+1,1,1,none,60,0.0366145635879218,0.876104164490916,44.2359914684693,0.949673712671571,0.0079379913463446,0.999765977609109,1,27.6479991
20,7020,-1+1+1+1-1+1,-1+1+1+1-1+1,1,1,none,60,0.0365684418898426,0.78490141105522,75.8599082033853,0.951574262242235,0.00793289627547087,0.99972607351978,1,26.4680484
21,7021,+1+1-1-1-1-1,+1+1-1-1-1-1,1,1,none,60,0.0346380796631326,0.903091861367796,64.3789037220121,0.935745508375339,0.00793171002255051,0.999716335283002,1,28.0317138
22,7022,-1-1+1+1+1-1,-1-1+1+1+1-1,1,1,none,60,0.0360815709602125,0.845817338578572,28.211124136618,0.935322660353537,0.0077718995040659,0.99688370117128,1,25.6235244
23,7023,-1+1-1+1-1+1,-1+1-1+1-1+1,1,1,none,60,0.0360479687640865,0.913078691909132,50.0559189776815,0.948564897768178,0.00789959157072083,0.999388646355409,1,36.9135295
24,7024,+1-1-1+1+1+1,+1-1-1+1+1+1,1,1,none,60,0.0348800573733408,0.840039731677074,46.8077816837512,0.950223116547699,0.00793179279412379,0.999717020258462,1,56.1875042
25,7025,+1+1-1+1+1-1,+1+1-1+1+1-1,1,1,none,60,0.0352299935173291,0.784666009073608,46.5574726414257,0.935386810199127,0.00786883729447057,0.998959872286286,1,48.9784161
